,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
38146,FJ,C,2023-Q1,FJ-C,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38147,FJ,C,2023-Q2,FJ-C,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38148,FJ,C,2023-Q3,FJ-C,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38149,FJ,C,2023-Q4,FJ-C,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38157,FJ,Go,2020-Q1,FJ-Go,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38158,FJ,Go,2020-Q2,FJ-Go,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38159,FJ,Go,2020-Q3,FJ-Go,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38160,FJ,Go,2020-Q4,FJ-Go,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38161,FJ,Go,2021-Q1,FJ-Go,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38162,FJ,Go,2021-Q2,FJ-Go,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38163,FJ,Go,2021-Q3,FJ-Go,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38164,FJ,Go,2021-Q4,FJ-Go,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38165,FJ,Go,2022-Q1,FJ-Go,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38166,FJ,Go,2022-Q2,FJ-Go,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38167,FJ,Go,2022-Q3,FJ-Go,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38168,FJ,Go,2022-Q4,FJ-Go,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38169,FJ,Go,2023-Q1,FJ-Go,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38170,FJ,Go,2023-Q2,FJ-Go,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38171,FJ,Go,2023-Q3,FJ-Go,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38172,FJ,Go,2023-Q4,FJ-Go,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38180,MQ,JavaScript,2020-Q1,MQ-JavaScript,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38181,MQ,JavaScript,2020-Q2,MQ-JavaScript,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38182,MQ,JavaScript,2020-Q3,MQ-JavaScript,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38183,MQ,JavaScript,2020-Q4,MQ-JavaScript,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38184,MQ,JavaScript,2021-Q1,MQ-JavaScript,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38185,MQ,JavaScript,2021-Q2,MQ-JavaScript,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38186,MQ,JavaScript,2021-Q3,MQ-JavaScript,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38187,MQ,JavaScript,2021-Q4,MQ-JavaScript,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38188,MQ,JavaScript,2022-Q1,MQ-JavaScript,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38189,MQ,JavaScript,2022-Q2,MQ-JavaScript,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38190,MQ,JavaScript,2022-Q3,MQ-JavaScript,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38191,MQ,JavaScript,2022-Q4,MQ-JavaScript,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38192,MQ,JavaScript,2023-Q1,MQ-JavaScript,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38193,MQ,JavaScript,2023-Q2,MQ-JavaScript,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38194,MQ,JavaScript,2023-Q3,MQ-JavaScript,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38195,MQ,JavaScript,2023-Q4,MQ-JavaScript,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38203,MQ,Python,2020-Q1,MQ-Python,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38204,MQ,Python,2020-Q2,MQ-Python,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38205,MQ,Python,2020-Q3,MQ-Python,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38206,MQ,Python,2020-Q4,MQ-Python,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38207,MQ,Python,2021-Q1,MQ-Python,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38208,MQ,Python,2021-Q2,MQ-Python,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38209,MQ,Python,2021-Q3,MQ-Python,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38210,MQ,Python,2021-Q4,MQ-Python,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38211,MQ,Python,2022-Q1,MQ-Python,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38212,MQ,Python,2022-Q2,MQ-Python,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38213,MQ,Python,2022-Q3,MQ-Python,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38214,MQ,Python,2022-Q4,MQ-Python,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38215,MQ,Python,2023-Q1,MQ-Python,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38216,MQ,Python,2023-Q2,MQ-Python,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38217,MQ,Python,2023-Q3,MQ-Python,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38218,MQ,Python,2023-Q4,MQ-Python,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38226,MQ,Java,2020-Q1,MQ-Java,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38227,MQ,Java,2020-Q2,MQ-Java,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38228,MQ,Java,2020-Q3,MQ-Java,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38229,MQ,Java,2020-Q4,MQ-Java,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38230,MQ,Java,2021-Q1,MQ-Java,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38231,MQ,Java,2021-Q2,MQ-Java,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38232,MQ,Java,2021-Q3,MQ-Java,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38233,MQ,Java,2021-Q4,MQ-Java,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38234,MQ,Java,2022-Q1,MQ-Java,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38235,MQ,Java,2022-Q2,MQ-Java,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38236,MQ,Java,2022-Q3,MQ-Java,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38237,MQ,Java,2022-Q4,MQ-Java,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38238,MQ,Java,2023-Q1,MQ-Java,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38239,MQ,Java,2023-Q2,MQ-Java,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38240,MQ,Java,2023-Q3,MQ-Java,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38241,MQ,Java,2023-Q4,MQ-Java,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38249,MQ,Ruby,2020-Q1,MQ-Ruby,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38250,MQ,Ruby,2020-Q2,MQ-Ruby,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38251,MQ,Ruby,2020-Q3,MQ-Ruby,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38252,MQ,Ruby,2020-Q4,MQ-Ruby,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38253,MQ,Ruby,2021-Q1,MQ-Ruby,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38254,MQ,Ruby,2021-Q2,MQ-Ruby,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38255,MQ,Ruby,2021-Q3,MQ-Ruby,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38256,MQ,Ruby,2021-Q4,MQ-Ruby,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38257,MQ,Ruby,2022-Q1,MQ-Ruby,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38258,MQ,Ruby,2022-Q2,MQ-Ruby,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38259,MQ,Ruby,2022-Q3,MQ-Ruby,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38260,MQ,Ruby,2022-Q4,MQ-Ruby,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38261,MQ,Ruby,2023-Q1,MQ-Ruby,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38262,MQ,Ruby,2023-Q2,MQ-Ruby,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38263,MQ,Ruby,2023-Q3,MQ-Ruby,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38264,MQ,Ruby,2023-Q4,MQ-Ruby,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38272,MQ,PHP,2020-Q1,MQ-PHP,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38273,MQ,PHP,2020-Q2,MQ-PHP,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38274,MQ,PHP,2020-Q3,MQ-PHP,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38275,MQ,PHP,2020-Q4,MQ-PHP,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38276,MQ,PHP,2021-Q1,MQ-PHP,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38277,MQ,PHP,2021-Q2,MQ-PHP,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38278,MQ,PHP,2021-Q3,MQ-PHP,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38279,MQ,PHP,2021-Q4,MQ-PHP,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38280,MQ,PHP,2022-Q1,MQ-PHP,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38281,MQ,PHP,2022-Q2,MQ-PHP,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38282,MQ,PHP,2022-Q3,MQ-PHP,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38283,MQ,PHP,2022-Q4,MQ-PHP,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38284,MQ,PHP,2023-Q1,MQ-PHP,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38285,MQ,PHP,2023-Q2,MQ-PHP,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38286,MQ,PHP,2023-Q3,MQ-PHP,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38287,MQ,PHP,2023-Q4,MQ-PHP,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38295,MQ,TypeScript,2020-Q1,MQ-TypeScript,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38296,MQ,TypeScript,2020-Q2,MQ-TypeScript,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38297,MQ,TypeScript,2020-Q3,MQ-TypeScript,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38298,MQ,TypeScript,2020-Q4,MQ-TypeScript,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38299,MQ,TypeScript,2021-Q1,MQ-TypeScript,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38300,MQ,TypeScript,2021-Q2,MQ-TypeScript,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38301,MQ,TypeScript,2021-Q3,MQ-TypeScript,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38302,MQ,TypeScript,2021-Q4,MQ-TypeScript,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38303,MQ,TypeScript,2022-Q1,MQ-TypeScript,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38304,MQ,TypeScript,2022-Q2,MQ-TypeScript,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38305,MQ,TypeScript,2022-Q3,MQ-TypeScript,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38306,MQ,TypeScript,2022-Q4,MQ-TypeScript,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38307,MQ,TypeScript,2023-Q1,MQ-TypeScript,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38308,MQ,TypeScript,2023-Q2,MQ-TypeScript,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38309,MQ,TypeScript,2023-Q3,MQ-TypeScript,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38310,MQ,TypeScript,2023-Q4,MQ-TypeScript,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38318,MQ,C#,2020-Q1,MQ-C#,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38319,MQ,C#,2020-Q2,MQ-C#,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38320,MQ,C#,2020-Q3,MQ-C#,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38321,MQ,C#,2020-Q4,MQ-C#,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38322,MQ,C#,2021-Q1,MQ-C#,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38323,MQ,C#,2021-Q2,MQ-C#,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38324,MQ,C#,2021-Q3,MQ-C#,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38325,MQ,C#,2021-Q4,MQ-C#,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38326,MQ,C#,2022-Q1,MQ-C#,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38327,MQ,C#,2022-Q2,MQ-C#,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38328,MQ,C#,2022-Q3,MQ-C#,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38329,MQ,C#,2022-Q4,MQ-C#,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38330,MQ,C#,2023-Q1,MQ-C#,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38331,MQ,C#,2023-Q2,MQ-C#,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38332,MQ,C#,2023-Q3,MQ-C#,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38333,MQ,C#,2023-Q4,MQ-C#,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38341,MQ,C++,2020-Q1,MQ-C++,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38342,MQ,C++,2020-Q2,MQ-C++,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38343,MQ,C++,2020-Q3,MQ-C++,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38344,MQ,C++,2020-Q4,MQ-C++,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38345,MQ,C++,2021-Q1,MQ-C++,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38346,MQ,C++,2021-Q2,MQ-C++,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38347,MQ,C++,2021-Q3,MQ-C++,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38348,MQ,C++,2021-Q4,MQ-C++,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38349,MQ,C++,2022-Q1,MQ-C++,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38350,MQ,C++,2022-Q2,MQ-C++,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38351,MQ,C++,2022-Q3,MQ-C++,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38352,MQ,C++,2022-Q4,MQ-C++,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38353,MQ,C++,2023-Q1,MQ-C++,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38354,MQ,C++,2023-Q2,MQ-C++,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38355,MQ,C++,2023-Q3,MQ-C++,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38356,MQ,C++,2023-Q4,MQ-C++,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38364,MQ,C,2020-Q1,MQ-C,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38365,MQ,C,2020-Q2,MQ-C,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38366,MQ,C,2020-Q3,MQ-C,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38367,MQ,C,2020-Q4,MQ-C,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38368,MQ,C,2021-Q1,MQ-C,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38369,MQ,C,2021-Q2,MQ-C,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38370,MQ,C,2021-Q3,MQ-C,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38371,MQ,C,2021-Q4,MQ-C,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38372,MQ,C,2022-Q1,MQ-C,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38373,MQ,C,2022-Q2,MQ-C,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38374,MQ,C,2022-Q3,MQ-C,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38375,MQ,C,2022-Q4,MQ-C,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38376,MQ,C,2023-Q1,MQ-C,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38377,MQ,C,2023-Q2,MQ-C,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38378,MQ,C,2023-Q3,MQ-C,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38379,MQ,C,2023-Q4,MQ-C,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38387,MQ,Go,2020-Q1,MQ-Go,0.0,2020,1,0,386486,0.0,0,0,0,0,0
38388,MQ,Go,2020-Q2,MQ-Go,0.0,2020,2,0,386486,0.0,0,0,0,0,0
38389,MQ,Go,2020-Q3,MQ-Go,0.0,2020,3,0,386486,0.0,0,0,0,0,0
38390,MQ,Go,2020-Q4,MQ-Go,0.0,2020,4,0,386486,0.0,0,0,0,0,0
38391,MQ,Go,2021-Q1,MQ-Go,0.0,2021,5,0,386486,0.0,0,0,0,0,0
38392,MQ,Go,2021-Q2,MQ-Go,0.0,2021,6,0,386486,0.0,0,0,0,0,0
38393,MQ,Go,2021-Q3,MQ-Go,0.0,2021,7,0,386486,0.0,0,0,0,0,0
38394,MQ,Go,2021-Q4,MQ-Go,0.0,2021,8,0,386486,0.0,0,0,0,0,0
38395,MQ,Go,2022-Q1,MQ-Go,0.0,2022,9,0,386486,0.0,0,0,0,0,0
38396,MQ,Go,2022-Q2,MQ-Go,0.0,2022,10,0,386486,0.0,0,0,0,0,0
38397,MQ,Go,2022-Q3,MQ-Go,0.0,2022,11,0,386486,0.0,0,0,0,0,0
38398,MQ,Go,2022-Q4,MQ-Go,0.0,2022,12,0,386486,0.0,1,0,0,0,0
38399,MQ,Go,2023-Q1,MQ-Go,0.0,2023,13,0,386486,0.0,1,1,0,0,0
38400,MQ,Go,2023-Q2,MQ-Go,0.0,2023,14,0,386486,0.0,1,1,0,0,0
38401,MQ,Go,2023-Q3,MQ-Go,0.0,2023,15,0,386486,0.0,1,1,0,0,0
38402,MQ,Go,2023-Q4,MQ-Go,0.0,2023,16,0,386486,0.0,1,1,0,0,0
38410,GY,JavaScript,2020-Q1,GY-JavaScript,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38411,GY,JavaScript,2020-Q2,GY-JavaScript,0.0,2020,2,1,784894,0.0,0,0,0,0,0
38412,GY,JavaScript,2020-Q3,GY-JavaScript,0.0,2020,3,1,784894,0.0,0,0,0,0,0
38413,GY,JavaScript,2020-Q4,GY-JavaScript,0.0,2020,4,1,784894,0.0,0,0,0,0,0
38414,GY,JavaScript,2021-Q1,GY-JavaScript,0.0,2021,5,1,784894,0.0,0,0,0,0,0
38415,GY,JavaScript,2021-Q2,GY-JavaScript,0.0,2021,6,1,784894,0.0,0,0,0,0,0
38416,GY,JavaScript,2021-Q3,GY-JavaScript,0.0,2021,7,1,784894,0.0,0,0,0,0,0
38417,GY,JavaScript,2021-Q4,GY-JavaScript,0.0,2021,8,1,784894,0.0,0,0,0,0,0
38418,GY,JavaScript,2022-Q1,GY-JavaScript,0.0,2022,9,1,784894,0.0,0,0,0,0,0
38419,GY,JavaScript,2022-Q2,GY-JavaScript,0.0,2022,10,1,784894,0.0,0,0,0,0,0
38420,GY,JavaScript,2022-Q3,GY-JavaScript,0.0,2022,11,1,784894,0.0,0,0,0,0,0
38421,GY,JavaScript,2022-Q4,GY-JavaScript,0.0,2022,12,1,784894,0.0,1,0,1,0,1
38422,GY,JavaScript,2023-Q1,GY-JavaScript,0.0,2023,13,1,784894,0.0,1,1,1,1,1
38423,GY,JavaScript,2023-Q2,GY-JavaScript,0.0,2023,14,1,784894,0.0,1,1,1,1,1
38424,GY,JavaScript,2023-Q3,GY-JavaScript,0.0,2023,15,1,784894,0.0,1,1,1,1,1
38425,GY,JavaScript,2023-Q4,GY-JavaScript,0.0,2023,16,1,784894,0.0,1,1,1,1,1
38433,GY,Python,2020-Q1,GY-Python,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38434,GY,Python,2020-Q2,GY-Python,0.0,2020,2,1,784894,0.0,0,0,0,0,0
38435,GY,Python,2020-Q3,GY-Python,0.0,2020,3,1,784894,0.0,0,0,0,0,0
38436,GY,Python,2020-Q4,GY-Python,0.0,2020,4,1,784894,0.0,0,0,0,0,0
38437,GY,Python,2021-Q1,GY-Python,0.0,2021,5,1,784894,0.0,0,0,0,0,0
38438,GY,Python,2021-Q2,GY-Python,0.0,2021,6,1,784894,0.0,0,0,0,0,0
38439,GY,Python,2021-Q3,GY-Python,0.0,2021,7,1,784894,0.0,0,0,0,0,0
38440,GY,Python,2021-Q4,GY-Python,0.0,2021,8,1,784894,0.0,0,0,0,0,0
38441,GY,Python,2022-Q1,GY-Python,0.0,2022,9,1,784894,0.0,0,0,0,0,0
38442,GY,Python,2022-Q2,GY-Python,0.0,2022,10,1,784894,0.0,0,0,0,0,0
38443,GY,Python,2022-Q3,GY-Python,0.0,2022,11,1,784894,0.0,0,0,0,0,0
38444,GY,Python,2022-Q4,GY-Python,0.0,2022,12,1,784894,0.0,1,0,1,0,1
38445,GY,Python,2023-Q1,GY-Python,0.0,2023,13,1,784894,0.0,1,1,1,1,1
38446,GY,Python,2023-Q2,GY-Python,0.0,2023,14,1,784894,0.0,1,1,1,1,1
38447,GY,Python,2023-Q3,GY-Python,0.0,2023,15,1,784894,0.0,1,1,1,1,1
38448,GY,Python,2023-Q4,GY-Python,0.0,2023,16,1,784894,0.0,1,1,1,1,1
38456,GY,Java,2020-Q1,GY-Java,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38457,GY,Java,2020-Q2,GY-Java,0.0,2020,2,1,784894,0.0,0,0,0,0,0
38458,GY,Java,2020-Q3,GY-Java,0.0,2020,3,1,784894,0.0,0,0,0,0,0
38459,GY,Java,2020-Q4,GY-Java,0.0,2020,4,1,784894,0.0,0,0,0,0,0
38460,GY,Java,2021-Q1,GY-Java,0.0,2021,5,1,784894,0.0,0,0,0,0,0
38461,GY,Java,2021-Q2,GY-Java,0.0,2021,6,1,784894,0.0,0,0,0,0,0
38462,GY,Java,2021-Q3,GY-Java,0.0,2021,7,1,784894,0.0,0,0,0,0,0
38463,GY,Java,2021-Q4,GY-Java,0.0,2021,8,1,784894,0.0,0,0,0,0,0
38464,GY,Java,2022-Q1,GY-Java,0.0,2022,9,1,784894,0.0,0,0,0,0,0
38465,GY,Java,2022-Q2,GY-Java,0.0,2022,10,1,784894,0.0,0,0,0,0,0
38466,GY,Java,2022-Q3,GY-Java,0.0,2022,11,1,784894,0.0,0,0,0,0,0
38467,GY,Java,2022-Q4,GY-Java,0.0,2022,12,1,784894,0.0,1,0,1,0,1
38468,GY,Java,2023-Q1,GY-Java,0.0,2023,13,1,784894,0.0,1,1,1,1,1
38469,GY,Java,2023-Q2,GY-Java,0.0,2023,14,1,784894,0.0,1,1,1,1,1
38470,GY,Java,2023-Q3,GY-Java,0.0,2023,15,1,784894,0.0,1,1,1,1,1
38471,GY,Java,2023-Q4,GY-Java,0.0,2023,16,1,784894,0.0,1,1,1,1,1
38479,GY,Ruby,2020-Q1,GY-Ruby,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38480,GY,Ruby,2020-Q2,GY-Ruby,0.0,2020,2,1,784894,0.0,0,0,0,0,0
38481,GY,Ruby,2020-Q3,GY-Ruby,0.0,2020,3,1,784894,0.0,0,0,0,0,0
38482,GY,Ruby,2020-Q4,GY-Ruby,0.0,2020,4,1,784894,0.0,0,0,0,0,0
38483,GY,Ruby,2021-Q1,GY-Ruby,0.0,2021,5,1,784894,0.0,0,0,0,0,0
38484,GY,Ruby,2021-Q2,GY-Ruby,0.0,2021,6,1,784894,0.0,0,0,0,0,0
38485,GY,Ruby,2021-Q3,GY-Ruby,0.0,2021,7,1,784894,0.0,0,0,0,0,0
38486,GY,Ruby,2021-Q4,GY-Ruby,0.0,2021,8,1,784894,0.0,0,0,0,0,0
38487,GY,Ruby,2022-Q1,GY-Ruby,0.0,2022,9,1,784894,0.0,0,0,0,0,0
38488,GY,Ruby,2022-Q2,GY-Ruby,0.0,2022,10,1,784894,0.0,0,0,0,0,0
38489,GY,Ruby,2022-Q3,GY-Ruby,0.0,2022,11,1,784894,0.0,0,0,0,0,0
38490,GY,Ruby,2022-Q4,GY-Ruby,0.0,2022,12,1,784894,0.0,1,0,1,0,1
38491,GY,Ruby,2023-Q1,GY-Ruby,0.0,2023,13,1,784894,0.0,1,1,1,1,1
38492,GY,Ruby,2023-Q2,GY-Ruby,0.0,2023,14,1,784894,0.0,1,1,1,1,1
38493,GY,Ruby,2023-Q3,GY-Ruby,0.0,2023,15,1,784894,0.0,1,1,1,1,1
38494,GY,Ruby,2023-Q4,GY-Ruby,0.0,2023,16,1,784894,0.0,1,1,1,1,1
38502,GY,PHP,2020-Q1,GY-PHP,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38503,GY,PHP,2020-Q2,GY-PHP,0.0,2020,2,1,784894,0.0,0,0,0,0,0
38504,GY,PHP,2020-Q3,GY-PHP,0.0,2020,3,1,784894,0.0,0,0,0,0,0
38505,GY,PHP,2020-Q4,GY-PHP,0.0,2020,4,1,784894,0.0,0,0,0,0,0
38506,GY,PHP,2021-Q1,GY-PHP,0.0,2021,5,1,784894,0.0,0,0,0,0,0
38507,GY,PHP,2021-Q2,GY-PHP,0.0,2021,6,1,784894,0.0,0,0,0,0,0
38508,GY,PHP,2021-Q3,GY-PHP,0.0,2021,7,1,784894,0.0,0,0,0,0,0
38509,GY,PHP,2021-Q4,GY-PHP,0.0,2021,8,1,784894,0.0,0,0,0,0,0
38510,GY,PHP,2022-Q1,GY-PHP,0.0,2022,9,1,784894,0.0,0,0,0,0,0
38511,GY,PHP,2022-Q2,GY-PHP,0.0,2022,10,1,784894,0.0,0,0,0,0,0
38512,GY,PHP,2022-Q3,GY-PHP,0.0,2022,11,1,784894,0.0,0,0,0,0,0
38513,GY,PHP,2022-Q4,GY-PHP,0.0,2022,12,1,784894,0.0,1,0,1,0,1
38514,GY,PHP,2023-Q1,GY-PHP,0.0,2023,13,1,784894,0.0,1,1,1,1,1
38515,GY,PHP,2023-Q2,GY-PHP,0.0,2023,14,1,784894,0.0,1,1,1,1,1
38516,GY,PHP,2023-Q3,GY-PHP,0.0,2023,15,1,784894,0.0,1,1,1,1,1
38517,GY,PHP,2023-Q4,GY-PHP,0.0,2023,16,1,784894,0.0,1,1,1,1,1
38525,GY,TypeScript,2020-Q1,GY-TypeScript,0.0,2020,1,1,784894,0.0,0,0,0,0,0
38526,GY,TypeScript,2020-Q2,GY-TypeScript,0.0,2020,2,1,784894,0.0,0,0,0,0,0
